geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
25978,CHMP3,9606.ENSP00000263780,9606.ENSP00000263856,0.632,0.9,0.887,0.996
25978,STAM2,9606.ENSP00000263780,9606.ENSP00000263904,0.0,0.72,0.402,0.847
25980,PEF1,9606.ENSP00000363043,9606.ENSP00000362807,0.209,0.0,0.0,0.453
25983,RPS14,9606.ENSP00000386134,9606.ENSP00000385958,0.967,0.0,0.0,0.97
25983,RBM34,9606.ENSP00000386134,9606.ENSP00000386226,0.045,0.0,0.047,0.639
25983,MCC,9606.ENSP00000386134,9606.ENSP00000386227,0.747,0.0,0.217,0.912
25994,PET117,9606.ENSP00000398064,9606.ENSP00000397881,0.0,0.0,0.467,0.467
26002,STX7,9606.ENSP00000356940,9606.ENSP00000356918,0.0,0.0,0.859,0.875
26005,TMEM216,9606.ENSP00000334379,9606.ENSP00000334844,0.0,0.0,0.519,0.519
26007,ALDOC,9606.ENSP00000378360,9606.ENSP00000378731,0.0,0.9,0.158,0.915
26009,ANKRD13C,9606.ENSP00000359837,9606.ENSP00000359982,0.0,0.0,0.257,0.48
26010,FAM228B,9606.ENSP00000482515,9606.ENSP00000482482,0.0,0.0,0.403,0.403
26017,SNRNP40,9606.ENSP00000263384,9606.ENSP00000263694,0.8,0.0,0.11,0.82
26024,CPSF4,9606.ENSP00000292478,9606.ENSP00000292476,0.0,0.0,0.226,0.403
26034,OPRM1,9606.ENSP00000394751,9606.ENSP00000394624,0.0,0.0,0.605,0.608
26035,NDST1,9606.ENSP00000261858,9606.ENSP00000261797,0.111,0.0,0.725,0.757
26036,BAG2,9606.ENSP00000359740,9606.ENSP00000359727,0.0,0.0,0.291,0.451
260425,ADRB2,9606.ENSP00000304604,9606.ENSP00000305372,0.311,0.0,0.182,0.412
26043,ZDHHC19,9606.ENSP00000296328,9606.ENSP00000296326,0.0,0.0,0.566,0.566
26049,DIAPH1,9606.ENSP00000373808,9606.ENSP00000373706,0.051,0.4,0.056,0.443
26052,ITSN2,9606.ENSP00000347457,9606.ENSP00000347244,0.308,0.0,0.344,0.528
26054,RANGAP1,9606.ENSP00000402527,9606.ENSP00000401470,0.055,0.0,0.847,0.85
26057,RAB3GAP2,9606.ENSP00000351416,9606.ENSP00000351832,0.0,0.0,0.102,0.49
26061,BCAT2,9606.ENSP00000323811,9606.ENSP00000322991,0.244,0.382,0.281,0.758
26063,ACOT8,9606.ENSP00000219481,9606.ENSP00000217455,0.0,0.0,0.439,0.478
26065,ATXN2,9606.ENSP00000446271,9606.ENSP00000446576,0.444,0.0,0.434,0.683
26086,LPAR5,9606.ENSP00000392828,9606.ENSP00000393098,0.0,0.4,0.0,0.4
26090,CEP78,9606.ENSP00000365725,9606.ENSP00000365782,0.0,0.0,0.474,0.479
26093,CLASRP,9606.ENSP00000221922,9606.ENSP00000221455,0.0,0.0,0.245,0.483
26094,COPS5,9606.ENSP00000351147,9606.ENSP00000350512,0.623,0.4,0.0,0.764
26099,SNU13,9606.ENSP00000383866,9606.ENSP00000383949,0.0,0.0,0.0,0.511
26100,SPPL3,9606.ENSP00000288828,9606.ENSP00000288680,0.0,0.0,0.044,0.441
26118,ELOB,9606.ENSP00000262394,9606.ENSP00000262306,0.429,0.4,0.633,0.863
26118,SETD1A,9606.ENSP00000262394,9606.ENSP00000262519,0.43,0.0,0.166,0.513
26119,MACO1,9606.ENSP00000363458,9606.ENSP00000363463,0.0,0.0,0.355,0.402
26121,HNRNPM,9606.ENSP00000324122,9606.ENSP00000325376,0.0,0.0,0.41,0.448
26122,KAT7,9606.ENSP00000258484,9606.ENSP00000259021,0.57,0.0,0.166,0.637
26135,PRKACB,9606.ENSP00000360034,9606.ENSP00000359719,0.0,0.0,0.442,0.447
26135,FUBP1,9606.ENSP00000360034,9606.ENSP00000359804,0.0,0.0,0.232,0.555
26146,IFT52,9606.ENSP00000362424,9606.ENSP00000362121,0.631,0.8,0.961,0.996
26147,H2BC15,9606.ENSP00000483946,9606.ENSP00000483903,0.063,0.5,0.0,0.514
26152,TRIM28,9606.ENSP00000252979,9606.ENSP00000253024,0.065,0.5,0.0,0.521
26155,NCL,9606.ENSP00000317992,9606.ENSP00000318195,0.316,0.0,0.102,0.533
26155,RUVBL1,9606.ENSP00000317992,9606.ENSP00000318297,0.0,0.0,0.359,0.579
26160,KLC4,9606.ENSP00000260570,9606.ENSP00000259708,0.164,0.0,0.469,0.564
26160,ARL3,9606.ENSP00000260570,9606.ENSP00000260746,0.0,0.0,0.422,0.431
26164,ALDH18A1,9606.ENSP00000359859,9606.ENSP00000360268,0.0,0.155,0.353,0.719
26168,WDR75,9606.ENSP00000314029,9606.ENSP00000314193,0.0,0.5,0.0,0.544
26173,POLR2F,9606.ENSP00000385722,9606.ENSP00000385725,0.835,0.0,0.0,0.836
2618,AK3,9606.ENSP00000371253,9606.ENSP00000371230,0.0,0.0,0.421,0.452
2618,PGM2,9606.ENSP00000371253,9606.ENSP00000371393,0.0,0.0,0.404,0.457
2618,OLIG1,9606.ENSP00000371253,9606.ENSP00000371785,0.0,0.0,0.405,0.413
26190,FBXW7,9606.ENSP00000476369,9606.ENSP00000474725,0.519,0.4,0.155,0.735
26191,HLA-DRB1,9606.ENSP00000352833,9606.ENSP00000353099,0.0,0.5,0.931,0.968
26206,TUBB4B,9606.ENSP00000340982,9606.ENSP00000341289,0.823,0.0,0.0,0.823
26207,HELZ,9606.ENSP00000464006,9606.ENSP00000464512,0.0,0.0,0.537,0.546
2622,DEF8,9606.ENSP00000268699,9606.ENSP00000268676,0.0,0.0,0.464,0.472
26224,AP3M1,9606.ENSP00000347834,9606.ENSP00000347408,0.0,0.4,0.0,0.411
26227,RAD51,9606.ENSP00000493382,9606.ENSP00000493712,0.0,0.0,0.533,0.561
26227,RPL9,9606.ENSP00000493382,9606.ENSP00000494697,0.412,0.0,0.0,0.415
26227,ACTB,9606.ENSP00000493382,9606.ENSP00000494750,0.292,0.0,0.552,0.669
26227,CTNNB1,9606.ENSP00000493382,9606.ENSP00000495360,0.175,0.0,0.405,0.516
26227,ENO1,9606.ENSP00000493382,9606.ENSP00000495530,0.0,0.0,0.626,0.664
26229,PAPSS1,9606.ENSP00000265471,9606.ENSP00000265174,0.0,0.0,0.428,0.428
2623,FOXP3,9606.ENSP00000365858,9606.ENSP00000365380,0.071,0.0,0.657,0.679
2623,HNRNPK,9606.ENSP00000365858,9606.ENSP00000365458,0.0,0.0,0.878,0.878
2623,HDAC6,9606.ENSP00000365858,9606.ENSP00000365804,0.133,0.0,0.309,0.522
2623,WDR13,9606.ENSP00000365858,9606.ENSP00000365919,0.094,0.0,0.619,0.648
2623,TBC1D25,9606.ENSP00000365858,9606.ENSP00000365962,0.0,0.0,0.487,0.497
26232,ERO1B,9606.ENSP00000346240,9606.ENSP00000346635,0.605,0.0,0.053,0.609
26234,BTG3,9606.ENSP00000344866,9606.ENSP00000344609,0.0,0.0,0.408,0.408
26234,FBXL14,9606.ENSP00000344866,9606.ENSP00000344855,0.0,0.0,0.726,0.726
26235,CRYBG1,9606.ENSP00000358247,9606.ENSP00000358062,0.24,0.0,0.249,0.414
26235,UFL1,9606.ENSP00000358247,9606.ENSP00000358283,0.0,0.0,0.299,0.404
2624,NFYA,9606.ENSP00000345681,9606.ENSP00000345702,0.114,0.0,0.521,0.568
26240,PXDC1,9606.ENSP00000369627,9606.ENSP00000369636,0.0,0.0,0.505,0.518
26249,KCTD2,9606.ENSP00000312397,9606.ENSP00000312814,0.071,0.54,0.116,0.598
2625,CYBB,9606.ENSP00000368632,9606.ENSP00000367851,0.051,0.0,0.437,0.465
2625,TNFRSF4,9606.ENSP00000368632,9606.ENSP00000368538,0.0,0.0,0.48,0.48
26251,MRPS11,9606.ENSP00000315654,9606.ENSP00000317376,0.289,0.0,0.074,0.501
26253,CLEC4D,9606.ENSP00000299663,9606.ENSP00000299665,0.057,0.9,0.739,0.986
26253,NOD2,9606.ENSP00000299663,9606.ENSP00000300589,0.0,0.0,0.507,0.549
26259,FBXW4,9606.ENSP00000498999,9606.ENSP00000499522,0.0,0.0,0.569,0.584
26271,FANCE,9606.ENSP00000229758,9606.ENSP00000229769,0.406,0.0,0.166,0.565
26271,GMNN,9606.ENSP00000229758,9606.ENSP00000230056,0.292,0.0,0.731,0.867
26271,SKP1,9606.ENSP00000229758,9606.ENSP00000231487,0.833,0.9,0.845,0.997
26271,RARS1,9606.ENSP00000229758,9606.ENSP00000231572,0.0,0.0,0.176,0.452
26273,GTF2H1,9606.ENSP00000265651,9606.ENSP00000265963,0.0,0.0,0.419,0.428
26277,DAXX,9606.ENSP00000267415,9606.ENSP00000266000,0.095,0.5,0.407,0.718
26277,DIDO1,9606.ENSP00000267415,9606.ENSP00000266070,0.0,0.5,0.0,0.501
26277,CDK2,9606.ENSP00000267415,9606.ENSP00000266970,0.091,0.4,0.155,0.5
26278,DNAJC19,9606.ENSP00000371729,9606.ENSP00000372005,0.0,0.0,0.471,0.472
2628,ABAT,9606.ENSP00000379895,9606.ENSP00000379845,0.048,0.8,0.075,0.814
26284,PTCD3,9606.ENSP00000254928,9606.ENSP00000254630,0.881,0.8,0.518,0.987
26284,GRSF1,9606.ENSP00000254928,9606.ENSP00000254799,0.253,0.0,0.453,0.579
26286,CAPZA1,9606.ENSP00000263245,9606.ENSP00000263168,0.0,0.5,0.0,0.507
26286,KIF18A,9606.ENSP00000263245,9606.ENSP00000263181,0.0,0.5,0.0,0.499
26289,DPY30,9606.ENSP00000346577,9606.ENSP00000345837,0.294,0.0,0.244,0.443
26289,RPL3,9606.ENSP00000346577,9606.ENSP00000346001,0.0,0.0,0.141,0.472
2629,GAK,9606.ENSP00000314508,9606.ENSP00000314499,0.0,0.0,0.77,0.784
2629,SGSH,9606.ENSP00000314508,9606.ENSP00000314606,0.0,0.0,0.427,0.467
2629,SGPP2,9606.ENSP00000314508,9606.ENSP00000315137,0.0,0.9,0.139,0.91
26297,HPS5,9606.ENSP00000265965,9606.ENSP00000265967,0.0,0.0,0.425,0.425
2633,GBP5,9606.ENSP00000359504,9606.ENSP00000359488,0.573,0.0,0.07,0.908
2633,GBP4,9606.ENSP00000359504,9606.ENSP00000359490,0.292,0.0,0.426,0.905
2633,GBP2,9606.ENSP00000359504,9606.ENSP00000359497,0.778,0.0,0.394,0.967
2633,GBP3,9606.ENSP00000359504,9606.ENSP00000359512,0.806,0.0,0.393,0.936
26330,GSR,9606.ENSP00000222286,9606.ENSP00000221130,0.0,0.0,0.38,0.429
2634,GBP5,9606.ENSP00000359497,9606.ENSP00000359488,0.292,0.9,0.074,0.965
2634,GBP4,9606.ENSP00000359497,9606.ENSP00000359490,0.292,0.0,0.62,0.853
2634,GBP1,9606.ENSP00000359497,9606.ENSP00000359504,0.778,0.0,0.394,0.967
2634,GBP3,9606.ENSP00000359497,9606.ENSP00000359512,0.819,0.0,0.465,0.936
2635,GBP5,9606.ENSP00000359512,9606.ENSP00000359488,0.292,0.0,0.069,0.547
2635,GBP2,9606.ENSP00000359512,9606.ENSP00000359497,0.819,0.0,0.465,0.936
2635,GBP1,9606.ENSP00000359512,9606.ENSP00000359504,0.806,0.0,0.393,0.936
26354,RETREG2,9606.ENSP00000395772,9606.ENSP00000395249,0.212,0.0,0.116,0.511
26354,IFI35,9606.ENSP00000395772,9606.ENSP00000395590,0.54,0.0,0.257,0.656
26354,TRMT2A,9606.ENSP00000395772,9606.ENSP00000395738,0.0,0.0,0.108,0.428
26354,GPATCH4,9606.ENSP00000395772,9606.ENSP00000396441,0.091,0.0,0.048,0.475
2643,MTHFD1L,9606.ENSP00000477796,9606.ENSP00000478253,0.0,0.0,0.348,0.413
2647,RAB5C,9606.ENSP00000447537,9606.ENSP00000447053,0.0,0.5,0.116,0.566
2648,HDAC5,9606.ENSP00000225916,9606.ENSP00000225983,0.157,0.5,0.389,0.729
2648,CCND1,9606.ENSP00000225916,9606.ENSP00000227507,0.0,0.5,0.353,0.665
26499,CERK,9606.ENSP00000216446,9606.ENSP00000216264,0.0,0.0,0.54,0.54
26499,SOS2,9606.ENSP00000216446,9606.ENSP00000216373,0.0,0.0,0.447,0.447
2650,GALNT11,9606.ENSP00000415454,9606.ENSP00000416787,0.0,0.9,0.29,0.926
26502,ISCU,9606.ENSP00000309899,9606.ENSP00000310623,0.0,0.0,0.39,0.443
26509,TGFBR2,9606.ENSP00000352208,9606.ENSP00000351905,0.165,0.0,0.386,0.502
2651,ZNF717,9606.ENSP00000419411,9606.ENSP00000419377,0.0,0.0,0.41,0.41
2651,B4GALT4,9606.ENSP00000419411,9606.ENSP00000420161,0.0,0.9,0.301,0.927
26511,LNX1,9606.ENSP00000263921,9606.ENSP00000263925,0.0,0.0,0.409,0.409
26517,NDUFB7,9606.ENSP00000215570,9606.ENSP00000215565,0.0,0.0,0.466,0.628
26520,VDAC1,9606.ENSP00000378588,9606.ENSP00000378487,0.091,0.0,0.379,0.425
26521,TOMM5,9606.ENSP00000438455,9606.ENSP00000438204,0.0,0.0,0.445,0.587
26523,CCND3,9606.ENSP00000362300,9606.ENSP00000362082,0.0,0.5,0.087,0.531
26523,AGO3,9606.ENSP00000362300,9606.ENSP00000362287,0.72,0.72,0.858,0.988
26523,AGO4,9606.ENSP00000362300,9606.ENSP00000362306,0.0,0.72,0.975,0.993
26528,SRSF9,9606.ENSP00000233078,9606.ENSP00000229390,0.189,0.0,0.375,0.483
2653,DHFR2,9606.ENSP00000319531,9606.ENSP00000319170,0.0,0.449,0.219,0.566
26574,GGNBP2,9606.ENSP00000477848,9606.ENSP00000478220,0.0,0.0,0.546,0.553
26608,EIF2AK3,9606.ENSP00000307260,9606.ENSP00000307235,0.51,0.0,0.097,0.55
26610,APIP,9606.ENSP00000379267,9606.ENSP00000379133,0.0,0.0,0.154,0.415
2664,MECP2,9606.ENSP00000394071,9606.ENSP00000395535,0.0,0.0,0.739,0.781
2665,SBF1,9606.ENSP00000369538,9606.ENSP00000370196,0.0,0.4,0.0,0.413
2665,RABGEF1,9606.ENSP00000369538,9606.ENSP00000370208,0.05,0.4,0.393,0.627
266812,PHLDA2,9606.ENSP00000320488,9606.ENSP00000319231,0.0,0.0,0.546,0.546
267,UBR1,9606.ENSP00000290649,9606.ENSP00000290650,0.275,0.0,0.476,0.604
267004,MLH3,9606.ENSP00000348089,9606.ENSP00000348020,0.053,0.0,0.354,0.402
2671,HCFC1R1,9606.ENSP00000248114,9606.ENSP00000248089,0.0,0.0,0.365,0.417
2671,SYNGR3,9606.ENSP00000248114,9606.ENSP00000248121,0.0,0.0,0.229,0.404
2672,TAL1,9606.ENSP00000294702,9606.ENSP00000294339,0.07,0.5,0.64,0.831
26750,ANGEL2,9606.ENSP00000355927,9606.ENSP00000355929,0.0,0.0,0.489,0.514
2677,PROC,9606.ENSP00000233838,9606.ENSP00000234071,0.098,0.75,0.347,0.839
26973,NUDC,9606.ENSP00000319255,9606.ENSP00000319664,0.0,0.0,0.521,0.564
26984,RAB1B,9606.ENSP00000310521,9606.ENSP00000310226,0.285,0.0,0.397,0.564
26985,FBXL3,9606.ENSP00000347408,9606.ENSP00000347834,0.0,0.4,0.0,0.411
26986,HNRNPD,9606.ENSP00000313007,9606.ENSP00000313199,0.741,0.54,0.64,0.96
26995,TRMT2B,9606.ENSP00000361982,9606.ENSP00000362027,0.0,0.0,0.481,0.525
26995,MRPS16,9606.ENSP00000361982,9606.ENSP00000362036,0.088,0.0,0.19,0.74
26999,IGKV1-33,9606.ENSP00000479719,9606.ENSP00000479032,0.045,0.5,0.052,0.507
27,PIK3R1,9606.ENSP00000427562,9606.ENSP00000428056,0.185,0.0,0.421,0.508
27000,DNAJC15,9606.ENSP00000368565,9606.ENSP00000368523,0.0,0.0,0.412,0.412
27005,UFC1,9606.ENSP00000356981,9606.ENSP00000356982,0.0,0.0,0.154,0.604
27018,TCEAL1,9606.ENSP00000361728,9606.ENSP00000361708,0.0,0.0,0.852,0.866
27018,TCEAL3,9606.ENSP00000361728,9606.ENSP00000361711,0.0,0.0,0.498,0.587
27018,TCEAL4,9606.ENSP00000361728,9606.ENSP00000361712,0.0,0.0,0.466,0.629
27018,TCEAL8,9606.ENSP00000361728,9606.ENSP00000361770,0.0,0.0,0.529,0.637
27030,ERCC6,9606.ENSP00000348020,9606.ENSP00000348089,0.053,0.0,0.354,0.402
27034,DLAT,9606.ENSP00000281182,9606.ENSP00000280346,0.0,0.218,0.214,0.421
27034,VPS26B,9606.ENSP00000281182,9606.ENSP00000281187,0.0,0.0,0.32,0.422
27034,QDPR,9606.ENSP00000281182,9606.ENSP00000281243,0.046,0.174,0.251,0.403
27037,GNL3,9606.ENSP00000395738,9606.ENSP00000395772,0.0,0.0,0.108,0.428
27040,HLA-DRA,9606.ENSP00000378845,9606.ENSP00000378786,0.0,0.5,0.0,0.522
27040,NFATC2,9606.ENSP00000378845,9606.ENSP00000379330,0.0,0.0,0.51,0.518
27044,ATG7,9606.ENSP00000346762,9606.ENSP00000346437,0.048,0.539,0.043,0.551
27068,MRRF,9606.ENSP00000343885,9606.ENSP00000343867,0.0,0.0,0.348,0.494
27069,CCSER2,9606.ENSP00000361207,9606.ENSP00000361160,0.0,0.0,0.401,0.415
27071,LAMTOR3,9606.ENSP00000423602,9606.ENSP00000424183,0.05,0.098,0.36,0.407
27079,MTG1,9606.ENSP00000323288,9606.ENSP00000323047,0.584,0.0,0.066,0.615
27089,COX7A2L,9606.ENSP00000367939,9606.ENSP00000367938,0.849,0.36,0.395,0.941
27089,LYRM7,9606.ENSP00000367939,9606.ENSP00000368688,0.0,0.0,0.526,0.526
27097,USP44,9606.ENSP00000258281,9606.ENSP00000258499,0.319,0.0,0.158,0.402
271,AK2,9606.ENSP00000499465,9606.ENSP00000499935,0.0,0.65,0.344,0.766
271,DDHD1,9606.ENSP00000499465,9606.ENSP00000500986,0.0,0.0,0.396,0.412
27102,PPP1R15A,9606.ENSP00000199389,9606.ENSP00000200453,0.0,0.5,0.399,0.686
27106,RAB3A,9606.ENSP00000222250,9606.ENSP00000222256,0.0,0.0,0.425,0.425
27109,RNASEK,9606.ENSP00000451583,9606.ENSP00000449500,0.0,0.54,0.0,0.54
27111,CD9,9606.ENSP00000371233,9606.ENSP00000371958,0.0,0.0,0.786,0.786
27113,EZH1,9606.ENSP00000404503,9606.ENSP00000404658,0.0,0.0,0.423,0.427
27130,PKD1,9606.ENSP00000262457,9606.ENSP00000262304,0.048,0.0,0.556,0.563
27131,SNX15,9606.ENSP00000366998,9606.ENSP00000366452,0.0,0.0,0.541,0.541
27131,FTL,9606.ENSP00000366998,9606.ENSP00000366525,0.0,0.5,0.0,0.504
27134,SAFB,9606.ENSP00000465419,9606.ENSP00000467423,0.0,0.0,0.709,0.709
27154,SAP130,9606.ENSP00000350267,9606.ENSP00000350333,0.163,0.0,0.0,0.517
27154,PHF8,9606.ENSP00000350267,9606.ENSP00000350676,0.195,0.0,0.087,0.473
27161,POLR2C,9606.ENSP00000220592,9606.ENSP00000219252,0.072,0.5,0.138,0.568
27161,SMPD3,9606.ENSP00000220592,9606.ENSP00000219334,0.0,0.0,0.448,0.448
27161,STUB1,9606.ENSP00000220592,9606.ENSP00000219548,0.36,0.0,0.201,0.468
27173,MTX1,9606.ENSP00000357612,9606.ENSP00000357360,0.399,0.0,0.17,0.532
27173,CRTC2,9606.ENSP00000357612,9606.ENSP00000357622,0.0,0.0,0.407,0.484
27175,TUBG1,9606.ENSP00000251412,9606.ENSP00000251413,0.783,0.9,0.053,0.981
27185,ARRB2,9606.ENSP00000403888,9606.ENSP00000403701,0.0,0.0,0.534,0.55
27197,GPR27,9606.ENSP00000303549,9606.ENSP00000303149,0.0,0.0,0.452,0.452
27202,RPS19,9606.ENSP00000472620,9606.ENSP00000470972,0.0,0.0,0.52,0.533
27230,SSR3,9606.ENSP00000420076,9606.ENSP00000420641,0.0,0.0,0.411,0.483
27238,GPATCH1,9606.ENSP00000156109,9606.ENSP00000170564,0.0,0.4,0.294,0.625
27241,IFT81,9606.ENSP00000242067,9606.ENSP00000242591,0.0,0.0,0.53,0.55
27243,WDR83OS,9606.ENSP00000469240,9606.ENSP00000468969,0.0,0.0,0.0,0.496
27243,COPE,9606.ENSP00000469240,9606.ENSP00000469035,0.0,0.0,0.108,0.435
27243,TRAPPC5,9606.ENSP00000469240,9606.ENSP00000470262,0.0,0.0,0.42,0.461
27245,SCAI,9606.ENSP00000363123,9606.ENSP00000362650,0.491,0.0,0.29,0.623
27247,CIAO2B,9606.ENSP00000387219,9606.ENSP00000387471,0.0,0.0,0.472,0.481
27248,DERL2,9606.ENSP00000185150,9606.ENSP00000158771,0.898,0.5,0.811,0.99
27252,SPAG7,9606.ENSP00000209884,9606.ENSP00000206020,0.44,0.0,0.0,0.44
27257,DDX23,9606.ENSP00000310596,9606.ENSP00000310723,0.418,0.0,0.239,0.553
27289,LEMD3,9606.ENSP00000308461,9606.ENSP00000308369,0.167,0.5,0.0,0.565
27292,RRN3,9606.ENSP00000199320,9606.ENSP00000198767,0.0,0.0,0.173,0.66
27293,XKR8,9606.ENSP00000363001,9606.ENSP00000362991,0.0,0.0,0.411,0.513
27293,THEMIS2,9606.ENSP00000363001,9606.ENSP00000363031,0.0,0.0,0.415,0.415
2730,GOT1,9606.ENSP00000359258,9606.ENSP00000359539,0.053,0.8,0.169,0.843
27301,XPA,9606.ENSP00000364126,9606.ENSP00000364270,0.185,0.0,0.448,0.531
2731,ATP8A2,9606.ENSP00000370737,9606.ENSP00000371070,0.0,0.0,0.418,0.419
2731,GCAT,9606.ENSP00000370737,9606.ENSP00000371110,0.0,0.0,0.568,0.594
27314,CCDC90B,9606.ENSP00000435189,9606.ENSP00000434724,0.0,0.0,0.475,0.477
27314,ANKRD42,9606.ENSP00000435189,9606.ENSP00000435790,0.0,0.0,0.48,0.489
27316,YTHDF1,9606.ENSP00000359645,9606.ENSP00000359364,0.056,0.0,0.878,0.881
27316,FMR1,9606.ENSP00000359645,9606.ENSP00000359506,0.099,0.0,0.705,0.743
27332,CEBPD,9606.ENSP00000386433,9606.ENSP00000386165,0.045,0.0,0.527,0.528
27332,SETD2,9606.ENSP00000386433,9606.ENSP00000386759,0.071,0.0,0.114,0.402
27333,GOLGA2,9606.ENSP00000417354,9606.ENSP00000416097,0.0,0.0,0.507,0.518
27338,CBL,9606.ENSP00000264552,9606.ENSP00000264033,0.0,0.0,0.738,0.738
27338,CUL3,9606.ENSP00000264552,9606.ENSP00000264414,0.166,0.0,0.494,0.56
27339,FRG1,9606.ENSP00000227524,9606.ENSP00000226798,0.817,0.0,0.0,0.82
27340,UTP6,9606.ENSP00000261637,9606.ENSP00000261708,0.991,0.54,0.466,0.998
27342,GDI2,9606.ENSP00000370208,9606.ENSP00000369538,0.05,0.4,0.393,0.627
27342,ZNF763,9606.ENSP00000370208,9606.ENSP00000369774,0.094,0.0,0.399,0.432
27342,VPS16,9606.ENSP00000370208,9606.ENSP00000369810,0.046,0.0,0.531,0.54
27343,DPCD,9606.ENSP00000359181,9606.ENSP00000359170,0.0,0.0,0.446,0.499
27343,BTRC,9606.ENSP00000359181,9606.ENSP00000359206,0.0,0.0,0.678,0.696
27349,CBR1,9606.ENSP00000290429,9606.ENSP00000290349,0.145,0.0,0.127,0.403
27349,CBR3,9606.ENSP00000290429,9606.ENSP00000290354,0.145,0.0,0.127,0.407
2735,CCND1,9606.ENSP00000228682,9606.ENSP00000227507,0.0,0.0,0.633,0.633
27350,COA6,9606.ENSP00000355340,9606.ENSP00000355574,0.31,0.198,0.128,0.589
2739,PPA1,9606.ENSP00000362463,9606.ENSP00000362329,0.224,0.0,0.226,0.549
2739,PGK1,9606.ENSP00000362463,9606.ENSP00000362413,0.0,0.0,0.426,0.498
274,DNMBP,9606.ENSP00000316779,9606.ENSP00000315659,0.576,0.0,0.815,0.918
274,BAIAP2,9606.ENSP00000316779,9606.ENSP00000316338,0.0,0.0,0.611,0.62
27429,SRSF1,9606.ENSP00000258080,9606.ENSP00000258962,0.0,0.0,0.394,0.403
2745,ITPA,9606.ENSP00000369314,9606.ENSP00000369456,0.0,0.733,0.052,0.741
275,NICN1,9606.ENSP00000273588,9606.ENSP00000273598,0.0,0.0,0.2,0.761
2752,ASL,9606.ENSP00000307900,9606.ENSP00000307188,0.0,0.0,0.585,0.586
2752,PDHB,9606.ENSP00000307900,9606.ENSP00000307241,0.0,0.0,0.37,0.415
2762,HUS1B,9606.ENSP00000370194,9606.ENSP00000370293,0.0,0.0,0.404,0.404
2769,PIK3R3,9606.ENSP00000262958,9606.ENSP00000262741,0.0,0.5,0.045,0.51
2770,PRKCB,9606.ENSP00000497260,9606.ENSP00000496129,0.0,0.65,0.231,0.719
2770,S1PR2,9606.ENSP00000497260,9606.ENSP00000496438,0.125,0.9,0.073,0.911
2770,IGF1R,9606.ENSP00000497260,9606.ENSP00000497069,0.326,0.9,0.139,0.937
2773,NRAS,9606.ENSP00000358867,9606.ENSP00000358548,0.129,0.9,0.127,0.927
2774,ADGRG3,9606.ENSP00000334051,9606.ENSP00000332900,0.4,0.0,0.084,0.426
2775,AXIN1,9606.ENSP00000262494,9606.ENSP00000262320,0.23,0.0,0.693,0.758
2775,RGS9,9606.ENSP00000262494,9606.ENSP00000262406,0.479,0.0,0.314,0.652
2776,PRKAG2,9606.ENSP00000286548,9606.ENSP00000287878,0.0,0.65,0.095,0.677
2776,FZD1,9606.ENSP00000286548,9606.ENSP00000287934,0.0,0.9,0.429,0.94
2776,KIT,9606.ENSP00000286548,9606.ENSP00000288135,0.0,0.0,0.741,0.789
2776,MRAS,9606.ENSP00000286548,9606.ENSP00000289104,0.0,0.65,0.108,0.68
2778,GNG5,9606.ENSP00000360141,9606.ENSP00000359675,0.737,0.9,0.228,0.978
2778,PRKACB,9606.ENSP00000360141,9606.ENSP00000359719,0.0,0.5,0.663,0.824
2778,STX16,9606.ENSP00000360141,9606.ENSP00000360183,0.0,0.0,0.87,0.874
2783,ADORA2B,9606.ENSP00000305260,9606.ENSP00000304501,0.292,0.5,0.0,0.63
2783,P2RY1,9606.ENSP00000305260,9606.ENSP00000304767,0.095,0.5,0.0,0.528
2783,ADRB2,9606.ENSP00000305260,9606.ENSP00000305372,0.467,0.0,0.077,0.487
2785,ADCY9,9606.ENSP00000294117,9606.ENSP00000294016,0.0,0.65,0.0,0.65
2787,CTBS,9606.ENSP00000359675,9606.ENSP00000359664,0.0,0.0,0.968,0.97
2787,PRKACB,9606.ENSP00000359675,9606.ENSP00000359719,0.0,0.65,0.064,0.658
2787,GNAS,9606.ENSP00000359675,9606.ENSP00000360141,0.737,0.9,0.228,0.978
2790,RGS3,9606.ENSP00000363411,9606.ENSP00000363255,0.049,0.5,0.069,0.518
2790,ITPR3,9606.ENSP00000363411,9606.ENSP00000363435,0.0,0.5,0.072,0.516
2790,LPAR1,9606.ENSP00000363411,9606.ENSP00000363553,0.12,0.5,0.423,0.724
2791,RRAS,9606.ENSP00000248564,9606.ENSP00000246792,0.0,0.65,0.102,0.691
2791,F2RL3,9606.ENSP00000248564,9606.ENSP00000248076,0.0,0.5,0.0,0.503
2791,STYXL1,9606.ENSP00000248564,9606.ENSP00000248600,0.0,0.0,0.0,0.461
2794,HLA-C,9606.ENSP00000365806,9606.ENSP00000365402,0.0,0.0,0.464,0.463
2794,TCF19,9606.ENSP00000365806,9606.ENSP00000365433,0.0,0.0,0.508,0.509
2794,DHX16,9606.ENSP00000365806,9606.ENSP00000365625,0.095,0.0,0.427,0.503
2794,PRR3,9606.ENSP00000365806,9606.ENSP00000365744,0.0,0.0,0.447,0.463
2794,HLA-E,9606.ENSP00000365806,9606.ENSP00000365817,0.0,0.0,0.62,0.621
