geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
83879,AURKB,9606.ENSP00000306968,9606.ENSP00000313950,0.067,0.0,0.5,0.635
83879,UBE2C,9606.ENSP00000306968,9606.ENSP00000348838,0.088,0.0,0.341,0.594
83879,RRM2,9606.ENSP00000306968,9606.ENSP00000353770,0.0,0.0,0.424,0.613
84519,TUBB1,9606.ENSP00000229243,9606.ENSP00000217133,0.0,0.0,0.106,0.784
84519,ALOX12,9606.ENSP00000229243,9606.ENSP00000251535,0.0,0.0,0.0,0.445
84519,NRGN,9606.ENSP00000229243,9606.ENSP00000284292,0.0,0.0,0.125,0.446
84519,CLEC1B,9606.ENSP00000229243,9606.ENSP00000298527,0.0,0.0,0.065,0.451
84617,TUBA8,9606.ENSP00000318697,9606.ENSP00000333326,0.287,0.65,0.811,0.964
84632,EGF,9606.ENSP00000303042,9606.ENSP00000265171,0.0,0.0,0.404,0.405
84632,ASAP2,9606.ENSP00000303042,9606.ENSP00000281419,0.0,0.0,0.38,0.406
84632,CXADR,9606.ENSP00000303042,9606.ENSP00000284878,0.0,0.0,0.444,0.444
85439,SH3BP4,9606.ENSP00000450857,9606.ENSP00000386862,0.0,0.0,0.522,0.522
85439,LDLR,9606.ENSP00000450857,9606.ENSP00000454071,0.0,0.5,0.0,0.499
8853,AFAP1L2,9606.ENSP00000281419,9606.ENSP00000303042,0.0,0.0,0.38,0.406
8970,H2AC6,9606.ENSP00000476136,9606.ENSP00000367022,0.92,0.4,0.542,0.988
8970,H2BC17,9606.ENSP00000476136,9606.ENSP00000477527,0.319,0.4,0.044,0.78
8970,H2BC9,9606.ENSP00000476136,9606.ENSP00000479169,0.297,0.4,0.043,0.744
89872,GP9,9606.ENSP00000318355,9606.ENSP00000303942,0.042,0.0,0.042,0.435
89872,SCGB1C1,9606.ENSP00000318355,9606.ENSP00000344545,0.0,0.0,0.0,0.434
90952,SELP,9606.ENSP00000278927,9606.ENSP00000263686,0.0,0.0,0.712,0.776
90952,ICAM1,9606.ENSP00000278927,9606.ENSP00000264832,0.0,0.0,0.581,0.606
9124,AURKB,9606.ENSP00000360305,9606.ENSP00000313950,0.0,0.0,0.431,0.446
9133,GADD45B,9606.ENSP00000288207,9606.ENSP00000215631,0.0,0.9,0.298,0.926
9133,TROAP,9606.ENSP00000288207,9606.ENSP00000257909,0.0,0.0,0.282,0.674
9133,TPX2,9606.ENSP00000288207,9606.ENSP00000300403,0.045,0.0,0.725,0.953
9212,CDCA7,9606.ENSP00000313950,9606.ENSP00000306968,0.067,0.0,0.5,0.635
9212,H2BC4,9606.ENSP00000313950,9606.ENSP00000321744,0.096,0.0,0.447,0.479
9212,UBE2C,9606.ENSP00000313950,9606.ENSP00000348838,0.053,0.4,0.704,0.955
9212,H3C12,9606.ENSP00000313950,9606.ENSP00000352252,0.149,0.0,0.887,0.909
9212,RRM2,9606.ENSP00000313950,9606.ENSP00000353770,0.0,0.0,0.596,0.84
9212,E2F2,9606.ENSP00000313950,9606.ENSP00000355249,0.0,0.0,0.388,0.459
9212,H2BC21,9606.ENSP00000313950,9606.ENSP00000358151,0.308,0.0,0.597,0.709
9212,PDLIM1,9606.ENSP00000313950,9606.ENSP00000360305,0.0,0.0,0.431,0.446
9308,THBD,9606.ENSP00000368450,9606.ENSP00000366307,0.0,0.0,0.542,0.549
9308,CXCL2,9606.ENSP00000368450,9606.ENSP00000427279,0.0,0.0,0.269,0.425
9308,TNFAIP3,9606.ENSP00000368450,9606.ENSP00000481570,0.0,0.0,0.311,0.595
